season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
29,5,Nev Schulman,8.666666666666666,0.09059233449477351,0.0641025641025641,0.0773474492986688,0
29,5,AJ McLean,8.0,0.08362369337979093,0.1025641025641025,0.09309389797194673,0
29,5,Nelly,8.0,0.08362369337979093,0.0897435897435897,0.08668364156169031,0
29,5,Kaitlyn Bristowe,9.0,0.0940766550522648,0.0384615384615384,0.0662690967569016,0
29,5,Monica Aldama,8.666666666666666,0.09059233449477351,0.0512820512820512,0.07093719288841235,0
29,5,Jeannie Mai,8.0,0.08362369337979093,0.0769230769230769,0.08027338515143392,0
29,6,Chrishell Stause,8.0,0.08955223880597016,0.1363636363636363,0.11295793758480323,0
29,6,Skai Jackson,6.0,0.06716417910447761,0.1666666666666666,0.1169154228855721,0
29,6,Justina Machado,9.0,0.10074626865671642,0.0757575757575757,0.08825192220714606,0
29,6,Veron Davis,7.0,0.07835820895522388,0.0151515151515151,0.04675486205336949,1
29,6,Johnny Weir,7.333333333333333,0.08208955223880597,0.1515151515151515,0.11680235187697874,0
29,6,Nev Schulman,8.666666666666666,0.09701492537313433,0.0909090909090909,0.09396200814111261,0
29,6,AJ McLean,9.0,0.10074626865671642,0.0606060606060606,0.0806761646313885,0
29,6,Nelly,8.0,0.08955223880597016,0.1212121212121212,0.10538218000904567,0
29,6,Kaitlyn Bristowe,9.0,0.10074626865671642,0.0454545454545454,0.07310040705563091,0
29,6,Monica Aldama,9.0,0.10074626865671642,0.0303030303030303,0.06552464947987335,0
29,6,Jeannie Mai,8.333333333333334,0.09328358208955224,0.106060606060606,0.09967209407507913,0
29,8,Chrishell Stause,9.0,0.12162184076007344,0.0277777777777777,0.07469980926892557,1
29,8,Skai Jackson,8.999933333333333,0.12162093985754929,0.1944444444444444,0.15803269215099686,0
29,8,Justina Machado,9.6666,0.13062996509903624,0.1111111111111111,0.12087053810507367,0
29,8,Johnny Weir,10.0,0.13513537862230382,0.0833333333333333,0.10923435597781855,0
29,8,Nev Schulman,10.0,0.13513537862230382,0.0555555555555555,0.09534546708892966,0
29,8,AJ McLean,9.0,0.12162184076007344,0.1666666666666666,0.14414425371337003,0
29,8,Nelly,8.0,0.10810830289784307,0.2222222222222222,0.16516526256003264,0
29,8,Kaitlyn Bristowe,9.333333333333334,0.12612635338081693,0.1388888888888889,0.13250762113485293,0
29,9,Skai Jackson,9.6666,0.15025865392188156,0.1785714285714285,0.164415041246655,0
29,9,Justina Machado,8.6666,0.1347145480395774,0.2142857142857142,0.1745001311626458,0
29,9,Johnny Weir,10.0,0.15544105882304174,0.1071428571428571,0.1312919579829494,0
29,9,Nev Schulman,9.6666,0.15025865392188156,0.1428571428571428,0.14655789838951216,0
29,9,AJ McLean,8.333266666666667,0.12953317941214265,0.0357142857142857,0.08262373256321418,1
29,9,Nelly,8.0,0.1243528470584334,0.25,0.1871764235292167,0
29,9,Kaitlyn Bristowe,10.0,0.15544105882304174,0.0714285714285714,0.11343481512580657,0
30,2,Martin Kove,3.75,0.03896103896103896,0.0083333333333333,0.023647186147186132,1
30,2,Brian Austin Green,5.75,0.05974025974025974,0.1166666666666666,0.08820346320346317,0
30,2,Melora Hardin,6.75,0.07012987012987013,0.0666666666666666,0.06839826839826836,0
30,2,Matt James,5.5,0.05714285714285714,0.125,0.09107142857142857,0
30,2,"Mike ""The Miz"" Mizanin",6.5,0.06753246753246753,0.075,0.07126623376623376,0
30,2,Suni Lee,7.0,0.07272727272727272,0.0416666666666666,0.05719696969696966,0
30,2,Iman Shumpert,6.25,0.06493506493506493,0.0833333333333333,0.07413419913419911,0
30,2,Cody Rigsby,6.0,0.06233766233766234,0.1083333333333333,0.08533549783549782,0
30,2,Melanie C,7.5,0.07792207792207792,0.0333333333333333,0.05562770562770561,0
30,2,Jimmie Allen,6.75,0.07012987012987013,0.0583333333333333,0.06423160173160171,0
30,2,Olivia Jade,6.75,0.07012987012987013,0.05,0.060064935064935064,0
30,2,JoJo Siwa,7.75,0.08051948051948052,0.025,0.052759740259740256,0
30,2,Christine Chiu,6.0,0.06233766233766234,0.1,0.08116883116883117,0
30,2,Kenya Moore,6.0,0.06233766233766234,0.0916666666666666,0.07700216450216447,0
30,2,Amanda Kloots,8.0,0.08311688311688312,0.0166666666666666,0.04989177489177486,0
30,3,Brian Austin Green,6.333333333333333,0.06375838926174497,0.1238095238095238,0.09378395653563439,0
30,3,Melora Hardin,7.666666666666667,0.07718120805369129,0.0476190476190476,0.062400127836369446,0
30,3,Matt James,6.666666666666667,0.06711409395973154,0.1047619047619047,0.08593799936081811,0
30,3,"Mike ""The Miz"" Mizanin",7.333333333333333,0.0738255033557047,0.0666666666666666,0.07024608501118565,0
30,3,Suni Lee,7.0,0.07046979865771813,0.0857142857142857,0.07809204218600191,0
30,3,Iman Shumpert,6.333333333333333,0.06375838926174497,0.1142857142857142,0.08902205177372959,0
30,3,Cody Rigsby,6.0,0.06040268456375839,0.1333333333333333,0.09686800894854584,0
30,3,Melanie C,7.333333333333333,0.0738255033557047,0.0571428571428571,0.0654841802492809,0
30,3,Jimmie Allen,6.666666666666667,0.06711409395973154,0.0952380952380952,0.08117609459891337,0
30,3,Olivia Jade,8.0,0.08053691275167786,0.0380952380952381,0.05931607542345798,0
30,3,JoJo Siwa,8.0,0.08053691275167786,0.0285714285714285,0.05455417066155318,0
30,3,Christine Chiu,7.0,0.07046979865771813,0.0095238095238095,0.03999680409076382,1
30,3,Kenya Moore,7.0,0.07046979865771813,0.0761904761904762,0.07333013742409716,0
30,3,Amanda Kloots,8.0,0.08053691275167786,0.019047619047619,0.04979226589964843,0
30,5,Melora Hardin,9.0,0.09350649350649351,0.106060606060606,0.09978354978354975,0
30,5,"Mike ""The Miz"" Mizanin",8.0,0.08311688311688312,0.1515151515151515,0.1173160173160173,0
30,5,Suni Lee,9.0,0.09350649350649351,0.0909090909090909,0.09220779220779221,0
30,5,Iman Shumpert,7.0,0.07272727272727272,0.1666666666666666,0.11969696969696966,0
30,5,Cody Rigsby,8.0,0.08311688311688312,0.1363636363636363,0.10974025974025971,0
30,5,Melanie C,9.0,0.09350649350649351,0.0151515151515151,0.0543290043290043,1
30,5,Jimmie Allen,8.5,0.08831168831168831,0.1212121212121212,0.10476190476190475,0
30,5,Olivia Jade,9.0,0.09350649350649351,0.0757575757575757,0.08463203463203461,0
30,5,JoJo Siwa,10.0,0.1038961038961039,0.0303030303030303,0.0670995670995671,0
30,5,Kenya Moore,9.0,0.09350649350649351,0.0606060606060606,0.07705627705627706,0
30,5,Amanda Kloots,9.75,0.1012987012987013,0.0454545454545454,0.07337662337662335,0
30,6,Melora Hardin,8.5,0.09340659340659341,0.1818181818181818,0.1376123876123876,0
30,6,"Mike ""The Miz"" Mizanin",8.5,0.09340659340659341,0.1636363636363636,0.1285214785214785,0
30,6,Suni Lee,9.0,0.0989010989010989,0.1454545454545454,0.12217782217782214,0
30,6,Iman Shumpert,10.0,0.10989010989010989,0.0545454545454545,0.0822177822177822,0
30,6,Cody Rigsby,9.0,0.0989010989010989,0.1272727272727272,0.11308691308691304,0
30,6,Jimmie Allen,9.5,0.1043956043956044,0.0909090909090909,0.09765234765234765,0
30,6,Olivia Jade,9.0,0.0989010989010989,0.109090909090909,0.10399600399600395,0
30,6,JoJo Siwa,10.0,0.10989010989010989,0.0363636363636363,0.07312687312687309,0
30,6,Kenya Moore,8.0,0.08791208791208792,0.0181818181818181,0.05304695304695301,1
30,6,Amanda Kloots,9.5,0.1043956043956044,0.0727272727272727,0.08856143856143855,0
30,7,Melora Hardin,9.5,0.1162079510703364,0.1111111111111111,0.11365953109072374,0
30,7,"Mike ""The Miz"" Mizanin",8.0,0.09785932721712538,0.0222222222222222,0.06004077471967379,1
30,7,Suni Lee,8.5,0.10397553516819572,0.2,0.15198776758409788,0
30,7,Iman Shumpert,8.5,0.10397553516819572,0.1777777777777777,0.1408766564729867,0
30,7,Cody Rigsby,9.0,0.11009174311926606,0.1333333333333333,0.12171253822629968,0
30,7,Jimmie Allen,9.5,0.1162079510703364,0.0888888888888888,0.10254841997961259,0
30,7,Olivia Jade,10.5,0.12844036697247707,0.0444444444444444,0.08644240570846073,0
30,7,JoJo Siwa,9.75,0.11926605504587157,0.0666666666666666,0.09296636085626908,0
30,7,Amanda Kloots,8.5,0.10397553516819572,0.1555555555555555,0.12976554536187562,0
31,1,Jason Lewis,4.5,0.04712041884816754,0.0073529411764705,0.02723668001231902,1
31,1,Cheryl Ladd,5.25,0.0549738219895288,0.088235294117647,0.0716045580535879,0
31,1,Selma Blair,7.0,0.07329842931937172,0.0441176470588235,0.05870803818909761,0
31,1,Joseph Baena,5.75,0.060209424083769635,0.0735294117647058,0.06686941792423771,0
31,1,Trevor Donovan,5.25,0.0549738219895288,0.0808823529411764,0.0679280874653526,0
31,1,Daniel Durant,6.75,0.07068062827225131,0.0514705882352941,0.06107560825377271,0
31,1,Wayne Brady,7.25,0.07591623036649214,0.0220588235294117,0.04898752694795192,0
31,1,Sam Champion,5.0,0.05235602094240838,0.1102941176470588,0.0813250692947336,0
31,1,Jessie James Decker,5.0,0.05235602094240838,0.1029411764705882,0.07764859870649829,0
31,1,Jordin Sparks,6.5,0.06806282722513089,0.0588235294117647,0.0634431783184478,0
31,1,Heidi D'Amelio,6.0,0.06282722513089005,0.0661764705882353,0.06450184785956267,0
31,1,Charli D'Amelio,8.0,0.08376963350785341,0.0147058823529411,0.04923775793039725,0
31,1,Teresa Giudice,5.0,0.05235602094240838,0.0955882352941176,0.07397212811826298,0
31,1,Vinny Guadagnino,4.25,0.04450261780104712,0.1176470588235294,0.08107483831228826,0
31,1,Shangela,7.0,0.07329842931937172,0.0367647058823529,0.05503156760086231,0
31,1,Gabby Windey,7.0,0.07329842931937172,0.0294117647058823,0.05135509701262701,0
31,2,Cheryl Ladd,5.25,0.050970873786407765,0.125,0.08798543689320389,0
31,2,Selma Blair,7.0,0.06796116504854369,0.075,0.07148058252427184,0
31,2,Joseph Baena,6.0,0.05825242718446602,0.1166666666666666,0.08745954692556632,0
31,2,Trevor Donovan,7.5,0.07281553398058252,0.0416666666666666,0.05724110032362456,0
31,2,Daniel Durant,7.25,0.0703883495145631,0.05,0.06019417475728155,0
31,2,Wayne Brady,8.0,0.07766990291262135,0.0333333333333333,0.055501618122977325,0
31,2,Sam Champion,6.5,0.06310679611650485,0.1,0.08155339805825243,0
31,2,Jessie James Decker,6.25,0.06067961165048544,0.1083333333333333,0.08450647249190937,0
31,2,Jordin Sparks,6.75,0.06553398058252427,0.0916666666666666,0.07860032362459543,0
31,2,Heidi D'Amelio,7.0,0.06796116504854369,0.0666666666666666,0.06731391585760514,0
31,2,Charli D'Amelio,8.0,0.07766990291262135,0.025,0.05133495145631067,0
31,2,Teresa Giudice,5.75,0.055825242718446605,0.0083333333333333,0.032079288025889954,1
31,2,Vinny Guadagnino,6.75,0.06553398058252427,0.0833333333333333,0.07443365695792878,0
31,2,Shangela,7.0,0.06796116504854369,0.0583333333333333,0.06314724919093849,0
31,2,Gabby Windey,8.0,0.07766990291262135,0.0166666666666666,0.04716828478964398,0
31,3,Cheryl Ladd,6.0,0.05955334987593052,0.0095238095238095,0.03453857969987001,1
31,3,Selma Blair,7.0,0.06947890818858561,0.0952380952380952,0.08235850171334042,0
31,3,Joseph Baena,7.25,0.07196029776674938,0.0857142857142857,0.07883729174051754,0
31,3,Trevor Donovan,6.75,0.06699751861042183,0.1047619047619047,0.08587971168616326,0
31,3,Daniel Durant,7.75,0.07692307692307693,0.0571428571428571,0.06703296703296702,0
31,3,Wayne Brady,8.25,0.08188585607940446,0.0380952380952381,0.05999054708732128,0
31,3,Sam Champion,6.25,0.062034739454094295,0.1238095238095238,0.09292213163180904,0
31,3,Jessie James Decker,6.5,0.06451612903225806,0.1142857142857142,0.08940092165898614,0
31,3,Jordin Sparks,7.25,0.07196029776674938,0.0761904761904762,0.0740753869786128,0
31,3,Heidi D'Amelio,8.0,0.0794044665012407,0.0476190476190476,0.06351175706014414,0
31,3,Charli D'Amelio,8.25,0.08188585607940446,0.0285714285714285,0.05522864232541648,0
31,3,Vinny Guadagnino,5.75,0.05707196029776675,0.1333333333333333,0.09520264681555002,0
31,3,Shangela,7.5,0.07444168734491315,0.0666666666666666,0.07055417700578986,0
31,3,Gabby Windey,8.25,0.08188585607940446,0.019047619047619,0.050466737563511735,0
31,4,Selma Blair,8.0,0.07804878048780488,0.0879120879120879,0.08298043419994638,0
31,4,Joseph Baena,7.0,0.06829268292682927,0.1428571428571428,0.10557491289198603,0
31,4,Trevor Donovan,7.0,0.06829268292682927,0.1318681318681318,0.10008040739748053,0
31,4,Daniel Durant,7.25,0.07073170731707316,0.1208791208791208,0.09580541409809698,0
31,4,Wayne Brady,9.0,0.08780487804878048,0.0439560439560439,0.06588046100241218,0
31,4,Sam Champion,6.25,0.06097560975609756,0.0109890109890109,0.03598231037255423,1
31,4,Jessie James Decker,7.75,0.07560975609756097,0.0989010989010989,0.08725542749932994,0
31,4,Jordin Sparks,8.5,0.08292682926829269,0.0659340659340659,0.07443044760117928,0
31,4,Heidi D'Amelio,8.5,0.08292682926829269,0.0549450549450549,0.0689359421066738,0
31,4,Charli D'Amelio,9.0,0.08780487804878048,0.0329670329670329,0.060385955507906694,0
31,4,Vinny Guadagnino,7.25,0.07073170731707316,0.1098901098901098,0.09031090860359148,0
31,4,Shangela,8.0,0.07804878048780488,0.0769230769230769,0.07748592870544088,0
31,4,Gabby Windey,9.0,0.08780487804878048,0.0219780219780219,0.05489145001340119,0
31,6,Trevor Donovan,8.5,0.09855072463768116,0.1636363636363636,0.1310935441370224,0
31,6,Daniel Durant,8.5,0.09855072463768116,0.1454545454545454,0.12200263504611328,0
31,6,Wayne Brady,8.5,0.09855072463768116,0.1272727272727272,0.11291172595520418,0
31,6,Jessie James Decker,8.0,0.0927536231884058,0.0181818181818181,0.05546772068511195,1
31,6,Jordin Sparks,8.5,0.09855072463768116,0.109090909090909,0.10382081686429509,0
31,6,Heidi D'Amelio,9.0,0.10434782608695652,0.0909090909090909,0.0976284584980237,0
31,6,Charli D'Amelio,10.0,0.11594202898550725,0.0363636363636363,0.07615283267457178,0
31,6,Vinny Guadagnino,7.0,0.08115942028985507,0.1818181818181818,0.13148880105401844,0
31,6,Shangela,9.0,0.10434782608695652,0.0727272727272727,0.08853754940711461,0
31,6,Gabby Windey,9.25,0.1072463768115942,0.0545454545454545,0.08089591567852435,0
31,7,Trevor Donovan,9.75,0.11981566820276497,0.0666666666666666,0.09324116743471578,0
31,7,Daniel Durant,9.125,0.11213517665130568,0.1333333333333333,0.12273425499231949,0
31,7,Wayne Brady,9.5,0.11674347158218126,0.0888888888888888,0.10281618023553503,0
31,7,Jordin Sparks,8.625,0.10599078341013825,0.0222222222222222,0.06410650281618022,1
31,7,Heidi D'Amelio,8.75,0.10752688172043011,0.1777777777777777,0.1426523297491039,0
31,7,Charli D'Amelio,9.75,0.11981566820276497,0.0444444444444444,0.08213005632360468,0
31,7,Vinny Guadagnino,7.875,0.0967741935483871,0.2,0.14838709677419354,0
31,7,Shangela,9.125,0.11213517665130568,0.1111111111111111,0.11162314388120839,0
31,7,Gabby Windey,8.875,0.10906298003072197,0.1555555555555555,0.13230926779313873,0
32,1,Jamie Lynn Spears,5.0,0.06493506493506493,0.1047619047619047,0.08484848484848481,0
32,1,Mira Sorvino,5.666666666666667,0.0735930735930736,0.0761904761904762,0.0748917748917749,0
32,1,Barry Williams,5.333333333333333,0.06926406926406926,0.0857142857142857,0.07748917748917748,0
32,1,Alyson Hannigan,4.333333333333333,0.05627705627705627,0.1142857142857142,0.08528138528138524,0
32,1,Xochitl Gomez,6.0,0.07792207792207792,0.0666666666666666,0.07229437229437226,0
32,1,Adrian Peterson,6.0,0.07792207792207792,0.0571428571428571,0.06753246753246751,0
32,1,Matt Walsh,4.0,0.05194805194805195,0.0095238095238095,0.030735930735930728,1
32,1,Tyson Beckford,4.0,0.05194805194805195,0.1333333333333333,0.09264069264069263,0
32,1,Jason Mraz,7.0,0.09090909090909091,0.0380952380952381,0.0645021645021645,0
32,1,Lele Pons,6.333333333333333,0.08225108225108224,0.0476190476190476,0.06493506493506493,0
32,1,Harry Jowsey,4.0,0.05194805194805195,0.1238095238095238,0.08787878787878788,0
32,1,Mauricio Umansky,5.0,0.06493506493506493,0.0952380952380952,0.08008658008658007,0
32,1,Charity Lawson,7.333333333333333,0.09523809523809523,0.019047619047619,0.05714285714285712,0
32,1,Ariana Madix,7.0,0.09090909090909091,0.0285714285714285,0.059740259740259705,0
32,2,Jamie Lynn Spears,5.333333333333333,0.06722689075630252,0.0109890109890109,0.039107950872656706,1
32,2,Mira Sorvino,6.0,0.07563025210084034,0.0989010989010989,0.08726567550096961,0
32,2,Barry Williams,5.0,0.06302521008403361,0.1318681318681318,0.0974466709760827,0
32,2,Alyson Hannigan,6.333333333333333,0.07983193277310925,0.0769230769230769,0.07837750484809308,0
32,2,Xochitl Gomez,8.0,0.10084033613445378,0.0329670329670329,0.06690368455074334,0
32,2,Adrian Peterson,5.0,0.06302521008403361,0.1208791208791208,0.0919521654815772,0
32,2,Tyson Beckford,6.0,0.07563025210084034,0.0879120879120879,0.08177117000646413,0
32,2,Jason Mraz,8.0,0.10084033613445378,0.0219780219780219,0.06140917905623784,0
32,2,Lele Pons,7.0,0.08823529411764706,0.0549450549450549,0.07159017453135098,0
32,2,Harry Jowsey,5.0,0.06302521008403361,0.1098901098901098,0.08645765998707171,0
32,2,Mauricio Umansky,4.0,0.05042016806722689,0.1428571428571428,0.09663865546218484,0
32,2,Charity Lawson,7.0,0.08823529411764706,0.0439560439560439,0.06609566903684548,0
32,2,Ariana Madix,6.666666666666667,0.08403361344537816,0.0659340659340659,0.07498383968972203,0
32,3,Mira Sorvino,6.5,0.0804953560371517,0.0897435897435897,0.0851194728903707,0
32,3,Barry Williams,6.25,0.07739938080495357,0.1025641025641025,0.08998174168452804,0
32,3,Alyson Hannigan,6.0,0.07430340557275542,0.1282051282051282,0.1012542668889418,0
32,3,Xochitl Gomez,8.0,0.09907120743034056,0.0641025641025641,0.08158688576645233,0
32,3,Adrian Peterson,5.5,0.06811145510835913,0.1538461538461538,0.11097880447725647,0
32,3,Tyson Beckford,5.0,0.06191950464396285,0.0128205128205128,0.03737000873223782,1
32,3,Jason Mraz,8.5,0.10526315789473684,0.0384615384615384,0.07186234817813762,0
32,3,Lele Pons,6.75,0.08359133126934984,0.0769230769230769,0.08025720409621337,0
32,3,Harry Jowsey,6.0,0.07430340557275542,0.1153846153846153,0.09484401047868535,0
32,3,Mauricio Umansky,5.75,0.07120743034055728,0.141025641025641,0.10611653568309914,0
32,3,Charity Lawson,8.0,0.09907120743034056,0.0512820512820512,0.07517662935619587,0
32,3,Ariana Madix,8.5,0.10526315789473684,0.0256410256410256,0.06545209176788122,0
32,4,Mira Sorvino,7.0,0.08750000000000002,0.1212121212121212,0.10435606060606062,0
32,4,Barry Williams,6.0,0.07500000000000001,0.1666666666666666,0.1208333333333333,0
32,4,Alyson Hannigan,6.0,0.07500000000000001,0.1515151515151515,0.11325757575757575,0
32,4,Xochitl Gomez,9.0,0.11250000000000002,0.0303030303030303,0.07140151515151516,0
32,4,Adrian Peterson,7.0,0.08750000000000002,0.0151515151515151,0.05132575757575756,1
32,4,Jason Mraz,8.0,0.10000000000000002,0.0757575757575757,0.08787878787878786,0
32,4,Lele Pons,7.333333333333333,0.09166666666666667,0.0909090909090909,0.09128787878787878,0
32,4,Harry Jowsey,7.0,0.08750000000000002,0.106060606060606,0.09678030303030301,0
32,4,Mauricio Umansky,6.333333333333333,0.07916666666666668,0.1363636363636363,0.10776515151515148,0
32,4,Charity Lawson,8.0,0.10000000000000002,0.0606060606060606,0.0803030303030303,0
32,4,Ariana Madix,8.333333333333334,0.1041666666666667,0.0454545454545454,0.07481060606060605,0
32,5,Mira Sorvino,7.333333333333333,0.09166666666666666,0.0181818181818181,0.05492424242424238,1
32,5,Barry Williams,8.0,0.1,0.1454545454545454,0.1227272727272727,0
32,5,Alyson Hannigan,7.0,0.0875,0.1636363636363636,0.1255681818181818,0
32,5,Xochitl Gomez,9.333333333333334,0.11666666666666667,0.0545454545454545,0.08560606060606059,0
32,5,Jason Mraz,9.0,0.1125,0.0727272727272727,0.09261363636363634,0
32,5,Lele Pons,8.0,0.1,0.1272727272727272,0.1136363636363636,0
32,5,Harry Jowsey,6.0,0.075,0.1818181818181818,0.1284090909090909,0
32,5,Mauricio Umansky,8.0,0.1,0.109090909090909,0.1045454545454545,0
32,5,Charity Lawson,9.333333333333334,0.11666666666666667,0.0363636363636363,0.07651515151515148,0
32,5,Ariana Madix,8.0,0.1,0.0909090909090909,0.09545454545454546,0
32,6,Barry Williams,8.0,0.09937888198757763,0.1555555555555555,0.12746721877156658,0
32,6,Alyson Hannigan,7.75,0.09627329192546584,0.1777777777777777,0.13702553485162178,0
32,6,Xochitl Gomez,10.5,0.13043478260869565,0.0444444444444444,0.08743961352657002,0
32,6,Jason Mraz,9.75,0.12111801242236025,0.0888888888888888,0.10500345065562453,0
32,6,Lele Pons,9.25,0.11490683229813664,0.1333333333333333,0.12412008281573497,0
32,6,Harry Jowsey,7.25,0.09006211180124224,0.2,0.14503105590062113,0
32,6,Mauricio Umansky,8.25,0.10248447204968944,0.0222222222222222,0.06235334713595582,1
32,6,Charity Lawson,9.5,0.11801242236024845,0.1111111111111111,0.11456176673567978,0
32,6,Ariana Madix,10.25,0.12732919254658384,0.0666666666666666,0.09699792960662522,0
32,7,Barry Williams,8.125,0.11524822695035461,0.1944444444444444,0.1548463356973995,0
32,7,Alyson Hannigan,8.75,0.12411347517730496,0.1666666666666666,0.14539007092198578,0
32,7,Xochitl Gomez,9.25,0.13120567375886524,0.0833333333333333,0.10726950354609927,0
32,7,Jason Mraz,9.0,0.1276595744680851,0.1388888888888889,0.133274231678487,0
32,7,Lele Pons,9.125,0.12943262411347517,0.0277777777777777,0.07860520094562644,1
32,7,Harry Jowsey,8.0,0.11347517730496454,0.2222222222222222,0.16784869976359337,0
32,7,Charity Lawson,9.0,0.1276595744680851,0.1111111111111111,0.1193853427895981,0
32,7,Ariana Madix,9.25,0.13120567375886524,0.0555555555555555,0.09338061465721037,0
32,8,Barry Williams,8.75,0.1383399209486166,0.0357142857142857,0.08702710333145115,1
32,8,Alyson Hannigan,9.0,0.1422924901185771,0.1785714285714285,0.1604319593450028,0
32,8,Xochitl Gomez,10.0,0.15810276679841898,0.1071428571428571,0.13262281197063802,0
32,8,Jason Mraz,8.25,0.13043478260869565,0.2142857142857142,0.17236024844720493,0
32,8,Harry Jowsey,7.0,0.11067193675889328,0.25,0.18033596837944665,0
32,8,Charity Lawson,9.75,0.1541501976284585,0.1428571428571428,0.14850367024280064,0
32,8,Ariana Madix,10.5,0.16600790513833993,0.0714285714285714,0.11871823828345567,0
32,9,Alyson Hannigan,8.0,0.14479638009049775,0.2857142857142857,0.21525533290239174,0
32,9,Xochitl Gomez,10.25,0.18552036199095023,0.1428571428571428,0.1641887524240465,0
32,9,Jason Mraz,10.75,0.19457013574660634,0.0952380952380952,0.14490411549235077,0
32,9,Harry Jowsey,7.5,0.13574660633484162,0.0476190476190476,0.0916828269769446,1
32,9,Charity Lawson,9.5,0.17194570135746606,0.1904761904761904,0.18121094591682824,0
32,9,Ariana Madix,9.25,0.167420814479638,0.238095238095238,0.202758026287438,0
33,4,Chandler Kinney,8.0,0.10884353741496598,0.1777777777777777,0.14331065759637185,0
33,4,Dwight Howard ,7.25,0.09863945578231292,0.2,0.14931972789115647,0
33,4,Danny Amendola,9.0,0.12244897959183673,0.0666666666666666,0.09455782312925166,0
33,4,Stephen Nedoroscik,8.25,0.11224489795918367,0.0888888888888888,0.10056689342403624,0
33,4,Ilona Maher,8.0,0.10884353741496598,0.1555555555555555,0.13219954648526075,0
33,4,Brooks Nader,8.0,0.10884353741496598,0.0222222222222222,0.0655328798185941,1
33,4,Phaedra Parks,8.0,0.10884353741496598,0.1333333333333333,0.12108843537414965,0
33,4,Jenn Tran,8.0,0.10884353741496598,0.1111111111111111,0.10997732426303855,0
33,4,Joey Graziadei,9.0,0.12244897959183673,0.0444444444444444,0.08344671201814056,0
33,5,Chandler Kinney,9.0,0.13366336633663367,0.0555555555555555,0.09460946094609458,0
33,5,Dwight Howard ,8.0,0.11881188118811882,0.2222222222222222,0.1705170517051705,0
33,5,Danny Amendola,8.5,0.12623762376237624,0.1666666666666666,0.14645214521452143,0
33,5,Stephen Nedoroscik,8.0,0.11881188118811882,0.1944444444444444,0.1566281628162816,0
33,5,Ilona Maher,8.666666666666666,0.12871287128712872,0.1111111111111111,0.11991199119911991,0
33,5,Phaedra Parks,8.0,0.11881188118811882,0.0277777777777777,0.07329482948294826,1
33,5,Jenn Tran,8.5,0.12623762376237624,0.1388888888888889,0.13256325632563257,0
33,5,Joey Graziadei,8.666666666666666,0.12871287128712872,0.0833333333333333,0.10602310231023102,0
33,6,Chandler Kinney,10.666666666666666,0.1553398058252427,0.1071428571428571,0.1312413314840499,0
33,6,Dwight Howard ,10.333333333333334,0.15048543689320387,0.1428571428571428,0.14667128987517333,0
33,6,Danny Amendola,9.333333333333334,0.13592233009708737,0.2142857142857142,0.17510402219140078,0
33,6,Stephen Nedoroscik,9.333333333333334,0.13592233009708737,0.1785714285714285,0.15724687933425793,0
33,6,Ilona Maher,8.0,0.11650485436893203,0.25,0.18325242718446602,0
33,6,Jenn Tran,10.333333333333334,0.15048543689320387,0.0357142857142857,0.09309986130374479,1
33,6,Joey Graziadei,10.666666666666666,0.1553398058252427,0.0714285714285714,0.11338418862690705,0
33,7,Chandler Kinney,10.0,0.18750000000000003,0.0952380952380952,0.14136904761904762,0
33,7,Dwight Howard ,8.0,0.15000000000000002,0.0476190476190476,0.09880952380952382,1
33,7,Danny Amendola,8.5,0.15937500000000002,0.2857142857142857,0.22254464285714287,0
33,7,Stephen Nedoroscik,9.0,0.16875,0.1904761904761904,0.1796130952380952,0
33,7,Ilona Maher,8.666666666666666,0.1625,0.238095238095238,0.200297619047619,0
33,7,Joey Graziadei,9.166666666666666,0.171875,0.1428571428571428,0.1573660714285714,0
34,3,Danielle Fishel,7.0,0.08171206225680934,0.1282051282051282,0.10495859523096876,0
34,3,Elaine Hendrix,7.0,0.08171206225680934,0.1153846153846153,0.09854833882071232,0
34,3,Jordan Chiles,8.0,0.0933852140077821,0.0384615384615384,0.06592337623466026,0
34,3,Andy Richter,6.0,0.07003891050583658,0.1538461538461538,0.11194253217599519,0
34,3,Robert Irwin,7.333333333333333,0.08560311284046691,0.1025641025641025,0.09408360770228472,0
34,3,Hilaria Baldwin,7.333333333333333,0.08560311284046691,0.0897435897435897,0.0876733512920283,0
34,3,Lauren Jauregui,6.0,0.07003891050583658,0.0128205128205128,0.04142971166317469,1
34,3,Scott Hoying,7.333333333333333,0.08560311284046691,0.0769230769230769,0.08126309488177191,0
34,3,Alix Earle,7.666666666666667,0.08949416342412451,0.0641025641025641,0.07679836376334431,0
34,3,Jen Affleck,6.333333333333333,0.07392996108949415,0.141025641025641,0.10747780105756757,0
34,3,Whitney Leavitt,8.0,0.0933852140077821,0.0256410256410256,0.059513119824403854,0
34,3,Dylan Efron,7.666666666666667,0.08949416342412451,0.0512820512820512,0.07038810735308786,0
34,4,Danielle Fishel,7.0,0.0846774193548387,0.1515151515151515,0.11809628543499509,0
34,4,Elaine Hendrix,8.0,0.0967741935483871,0.0757575757575757,0.0862658846529814,0
34,4,Jordan Chiles,8.0,0.0967741935483871,0.0606060606060606,0.07869012707722385,0
34,4,Andy Richter,6.0,0.07258064516129031,0.1666666666666666,0.11962365591397846,0
