season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
13,5,Ricki Lake,8.0,0.1276595744680851,0.1414285714285714,0.13454407294832826,8.5,0.2690881458966565,0,0,0
13,5,J.R. Martinez,9.333333333333334,0.14893617021276595,0.1414285714285714,0.14518237082066868,5.0,0.29036474164133735,0,0,0
13,5,Hope Solo,8.0,0.1276595744680851,0.1414285714285714,0.13454407294832826,8.5,0.2690881458966565,0,0,0
13,5,Carson Kressley,6.333333333333333,0.10106382978723404,0.01,0.055531914893617015,16.0,0.11106382978723403,1,1,1
13,5,Chaz Bono,7.0,0.11170212765957446,0.1414285714285714,0.12656534954407295,11.0,0.2531306990881459,0,0,0
13,5,Nancy Grace,7.333333333333333,0.11702127659574467,0.1414285714285714,0.12922492401215804,10.0,0.2584498480243161,0,0,0
13,5,Rob Kardashian,8.333333333333334,0.13297872340425532,0.1414285714285714,0.13720364741641336,6.5,0.2744072948328267,0,0,0
13,6,David Arquette,7.666666666666667,0.13855421686746988,0.1656666666666666,0.15211044176706823,7.5,0.30422088353413645,0,0,0
13,6,Ricki Lake,9.666666666666666,0.17469879518072287,0.1656666666666666,0.17018273092369474,5.0,0.34036546184738947,0,0,0
13,6,J.R. Martinez,9.666666666666666,0.17469879518072287,0.1656666666666666,0.17018273092369474,5.0,0.34036546184738947,0,0,0
13,6,Hope Solo,6.666666666666667,0.12048192771084337,0.1656666666666666,0.14307429718875497,9.5,0.28614859437750995,0,0,0
13,6,Chaz Bono,6.333333333333333,0.1144578313253012,0.006,0.0602289156626506,14.0,0.1204578313253012,1,1,1
13,6,Nancy Grace,8.0,0.14457831325301204,0.1656666666666666,0.15512248995983932,6.5,0.31024497991967864,0,0,0
13,6,Rob Kardashian,7.333333333333333,0.1325301204819277,0.1656666666666666,0.14909839357429716,8.5,0.2981967871485943,0,0,0
13,7,David Arquette,7.833333333333333,0.16040955631399317,0.0,0.08020477815699659,11.0,0.16040955631399317,1,1,1
13,7,Ricki Lake,8.833333333333334,0.18088737201365188,0.1979522184300341,0.189419795221843,4.5,0.378839590443686,0,0,0
13,7,J.R. Martinez,8.0,0.16382252559726962,0.1979522184300341,0.18088737201365185,7.5,0.3617747440273037,0,0,0
13,7,Hope Solo,8.333333333333334,0.17064846416382254,0.1979522184300341,0.18430034129692832,6.5,0.36860068259385664,0,0,0
13,7,Nancy Grace,7.333333333333333,0.1501706484641638,0.2081911262798635,0.17918088737201365,7.0,0.3583617747440273,0,0,0
13,7,Rob Kardashian,8.5,0.17406143344709896,0.1979522184300341,0.18600682593856654,5.5,0.3720136518771331,0,0,0
13,8,Ricki Lake,8.666666666666666,0.20077220077220076,0.24325,0.2220111003861004,5.0,0.4440222007722008,0,0,0
13,8,J.R. Martinez,10.0,0.23166023166023167,0.24325,0.23745511583011583,3.5,0.47491023166023166,0,0,0
13,8,Hope Solo,8.666666666666666,0.20077220077220076,0.24325,0.2220111003861004,5.0,0.4440222007722008,0,0,0
13,8,Nancy Grace,7.333333333333333,0.16988416988416988,0.027,0.09844208494208494,10.0,0.19688416988416987,1,1,1
13,8,Rob Kardashian,8.5,0.19691119691119693,0.24325,0.22008059845559846,6.5,0.44016119691119693,0,0,0
13,9,Ricki Lake,11.166633333333332,0.2827007708893286,0.3236666666666666,0.3031837187779976,3.0,0.6063674375559952,0,0,0
13,9,J.R. Martinez,9.333333333333334,0.2362879168266533,0.3236666666666666,0.27997729174666,5.0,0.55995458349332,0,0,0
13,9,Hope Solo,8.1666,0.20675023945248716,0.029,0.11787511972624358,8.0,0.23575023945248716,1,1,1
13,9,Rob Kardashian,10.833266666666669,0.27426107283153095,0.3236666666666666,0.2989638697490988,4.0,0.5979277394981976,0,0,0
13,10,Ricki Lake,9.3333,0.3313613318879616,0.3313613318879616,0.3313613318879616,6.0,0.6627226637759231,0,0,0
13,10,J.R. Martinez,9.388833333333332,0.3333329388541484,0.3333329388541484,0.3333329388541484,4.0,0.6666658777082968,0,0,0
13,10,Rob Kardashian,9.4444,0.33530572925789,0.33530572925789,0.33530572925789,2.0,0.67061145851578,0,0,0
14,1,William Levy,8.0,0.08888888888888888,0.0888888888888888,0.08888888888888884,6.0,0.17777777777777767,0,0,0
14,1,Jack Wagner,7.666666666666667,0.08518518518518517,0.0851851851851851,0.08518518518518514,11.0,0.17037037037037028,0,0,0
14,1,Sherri Sheperd,7.666666666666667,0.08518518518518517,0.0851851851851851,0.08518518518518514,11.0,0.17037037037037028,0,0,0
14,1,Jaleel White,8.666666666666666,0.09629629629629627,0.0962962962962962,0.09629629629629624,3.0,0.19259259259259248,0,0,0
14,1,Roshon Fegan,7.666666666666667,0.08518518518518517,0.0851851851851851,0.08518518518518514,11.0,0.17037037037037028,0,0,0
14,1,Melissa Gilbert,6.666666666666667,0.07407407407407407,0.074074074074074,0.07407407407407404,22.0,0.14814814814814808,0,0,0
14,1,Martina Navratilova,6.666666666666667,0.07407407407407407,0.074074074074074,0.07407407407407404,22.0,0.14814814814814808,0,0,0
14,1,Donald Driver,7.0,0.07777777777777777,0.0777777777777777,0.07777777777777772,17.0,0.15555555555555545,0,0,0
14,1,Gavin DeGraw,6.666666666666667,0.07407407407407407,0.074074074074074,0.07407407407407404,22.0,0.14814814814814808,0,0,0
14,1,Gladys Knight,7.666666666666667,0.08518518518518517,0.0851851851851851,0.08518518518518514,11.0,0.17037037037037028,0,0,0
14,1,Katherine Jenkins,8.666666666666666,0.09629629629629627,0.0962962962962962,0.09629629629629624,3.0,0.19259259259259248,0,0,0
14,1,Maria Menounos,7.0,0.07777777777777777,0.0777777777777777,0.07777777777777772,17.0,0.15555555555555545,0,0,0
14,2,William Levy,8.333333333333334,0.0929368029739777,0.0902727272727272,0.09160476512335244,9.5,0.1832095302467049,0,0,0
14,2,Jack Wagner,7.0,0.07806691449814127,0.0902727272727272,0.08416982088543423,14.5,0.16833964177086846,0,0,0
14,2,Sherri Sheperd,7.666666666666667,0.08550185873605948,0.0902727272727272,0.08788729300439334,12.0,0.17577458600878668,0,0,0
14,2,Jaleel White,7.333333333333333,0.08178438661710036,0.0902727272727272,0.08602855694491378,13.0,0.17205711388982756,0,0,0
14,2,Roshon Fegan,8.666666666666666,0.0966542750929368,0.0902727272727272,0.093463501182832,7.5,0.186927002365664,0,0,0
14,2,Melissa Gilbert,6.666666666666667,0.07434944237918216,0.0902727272727272,0.08231108482595467,16.0,0.16462216965190934,0,0,0
14,2,Martina Navratilova,5.666666666666667,0.06319702602230483,0.007,0.03509851301115242,24.0,0.07019702602230483,1,1,1
14,2,Donald Driver,8.0,0.08921933085501858,0.0902727272727272,0.08974602906387288,11.0,0.17949205812774577,0,0,0
14,2,Gavin DeGraw,7.0,0.07806691449814127,0.0902727272727272,0.08416982088543423,14.5,0.16833964177086846,0,0,0
14,2,Gladys Knight,6.333333333333333,0.07063197026022304,0.0902727272727272,0.08045234876647511,17.0,0.16090469753295022,0,0,0
14,2,Katherine Jenkins,8.666666666666666,0.0966542750929368,0.0902727272727272,0.093463501182832,7.5,0.186927002365664,0,0,0
14,2,Maria Menounos,8.333333333333334,0.0929368029739777,0.0902727272727272,0.09160476512335244,9.5,0.1832095302467049,0,0,0
14,3,William Levy,9.333333333333334,0.09999999999999999,0.1,0.1,7.5,0.2,0,0,0
14,3,Jack Wagner,8.0,0.0857142857142857,0.0,0.04285714285714285,20.0,0.0857142857142857,1,1,1
14,3,Sherri Sheperd,8.0,0.0857142857142857,0.1,0.09285714285714286,14.5,0.18571428571428572,0,0,0
14,3,Jaleel White,8.333333333333334,0.08928571428571429,0.1,0.09464285714285714,11.0,0.18928571428571428,0,0,0
14,3,Roshon Fegan,8.333333333333334,0.08928571428571429,0.1,0.09464285714285714,11.0,0.18928571428571428,0,0,0
14,3,Melissa Gilbert,8.0,0.0857142857142857,0.1,0.09285714285714286,14.5,0.18571428571428572,0,0,0
14,3,Donald Driver,8.666666666666666,0.09285714285714285,0.1,0.09642857142857142,9.5,0.19285714285714284,0,0,0
14,3,Gavin DeGraw,8.0,0.0857142857142857,0.1,0.09285714285714286,14.5,0.18571428571428572,0,0,0
14,3,Gladys Knight,8.0,0.0857142857142857,0.1,0.09285714285714286,14.5,0.18571428571428572,0,0,0
14,3,Katherine Jenkins,9.666666666666666,0.10357142857142855,0.1,0.10178571428571428,6.5,0.20357142857142857,0,0,0
14,3,Maria Menounos,9.0,0.09642857142857142,0.1,0.09821428571428571,8.5,0.19642857142857142,0,0,0
14,4,William Levy,7.333333333333333,0.09442060085836909,0.1106342393896042,0.10252742012398665,12.5,0.2050548402479733,0,0,0
14,4,Sherri Sheperd,7.0,0.09012875536480686,0.0,0.04506437768240343,19.0,0.09012875536480686,1,1,1
14,4,Jaleel White,7.333333333333333,0.09442060085836909,0.1106342393896042,0.10252742012398665,12.5,0.2050548402479733,0,0,0
14,4,Roshon Fegan,8.666666666666666,0.111587982832618,0.1106342393896042,0.1111111111111111,8.0,0.2222222222222222,0,0,0
14,4,Melissa Gilbert,7.333333333333333,0.09442060085836909,0.1106342393896042,0.10252742012398665,12.5,0.2050548402479733,0,0,0
14,4,Donald Driver,9.0,0.11587982832618025,0.1106342393896042,0.11325703385789224,6.5,0.22651406771578447,0,0,0
14,4,Gavin DeGraw,7.666666666666667,0.09871244635193133,0.1106342393896042,0.10467334287076777,10.5,0.20934668574153553,0,0,0
14,4,Gladys Knight,6.666666666666667,0.08583690987124463,0.1149260848831664,0.10038149737720552,11.0,0.20076299475441103,0,0,0
14,4,Katherine Jenkins,8.0,0.10300429184549356,0.1106342393896042,0.10681926561754888,9.5,0.21363853123509777,0,0,0
14,4,Maria Menounos,8.666666666666666,0.111587982832618,0.1106342393896042,0.1111111111111111,8.0,0.2222222222222222,0,0,0
14,5,William Levy,9.666666666666666,0.12946428571428573,0.124,0.12673214285714285,6.0,0.2534642857142857,0,0,0
14,5,Jaleel White,8.0,0.10714285714285715,0.124,0.11557142857142857,10.5,0.23114285714285715,0,0,0
14,5,Roshon Fegan,8.666666666666666,0.11607142857142858,0.124,0.12003571428571429,9.5,0.24007142857142857,0,0,0
14,5,Melissa Gilbert,7.0,0.09375000000000001,0.124,0.108875,12.5,0.21775,0,0,0
14,5,Donald Driver,9.0,0.1205357142857143,0.124,0.12226785714285715,8.0,0.2445357142857143,0,0,0
14,5,Gavin DeGraw,6.333333333333333,0.08482142857142858,0.008,0.04641071428571429,18.0,0.09282142857142858,1,1,1
14,5,Gladys Knight,7.333333333333333,0.09821428571428573,0.124,0.11110714285714286,11.5,0.22221428571428573,0,0,0
14,5,Katherine Jenkins,9.666666666666666,0.12946428571428573,0.124,0.12673214285714285,6.0,0.2534642857142857,0,0,0
14,5,Maria Menounos,9.0,0.1205357142857143,0.124,0.12226785714285715,8.0,0.2445357142857143,0,0,0
14,6,William Levy,12.0,0.13953526230497526,0.1407142857142857,0.14012477400963047,7.0,0.28024954801926094,0,0,0
14,6,Jaleel White,12.333266666666669,0.1434104666175451,0.1407142857142857,0.1420623761659154,6.0,0.2841247523318308,0,0,0
14,6,Roshon Fegan,9.333266666666669,0.10852665104130131,0.1407142857142857,0.1246204683777935,11.0,0.249240936755587,0,0,0
14,6,Melissa Gilbert,10.0,0.11627938525414605,0.1407142857142857,0.12849683548421587,9.0,0.25699367096843173,0,0,0
14,6,Donald Driver,11.3333,0.13178291569008133,0.1407142857142857,0.13624860070218353,8.0,0.27249720140436706,0,0,0
14,6,Gladys Knight,8.0,0.09302350820331684,0.015,0.05401175410165842,16.0,0.10802350820331684,1,1,1
14,6,Katherine Jenkins,12.999966666666666,0.151162813232439,0.1407142857142857,0.14593854947336235,5.0,0.2918770989467247,0,0,0
14,6,Maria Menounos,9.999966666666666,0.11627899765619519,0.1407142857142857,0.12849664168524044,10.0,0.2569932833704809,0,0,0
14,7,William Levy,8.833333333333334,0.1444141689373297,0.164850136239782,0.15463215258855584,7.5,0.3092643051771117,0,0,0
14,7,Jaleel White,8.5,0.13896457765667575,0.0,0.06948228882833787,13.0,0.13896457765667575,1,1,1
14,7,Roshon Fegan,8.666666666666666,0.1416893732970027,0.164850136239782,0.15326975476839236,9.0,0.3065395095367847,0,0,0
14,7,Melissa Gilbert,7.833333333333333,0.12806539509536782,0.1757493188010899,0.15190735694822888,8.0,0.30381471389645776,0,0,0
14,7,Donald Driver,8.833333333333334,0.1444141689373297,0.164850136239782,0.15463215258855584,7.5,0.3092643051771117,0,0,0
14,7,Katherine Jenkins,9.0,0.14713896457765666,0.164850136239782,0.15599455040871935,6.0,0.3119891008174387,0,0,0
14,7,Maria Menounos,9.5,0.1553133514986376,0.164850136239782,0.1600817438692098,5.0,0.3201634877384196,0,0,0
14,8,William Levy,9.5,0.1743119266055046,0.2063837920489296,0.1903478593272171,5.0,0.3806957186544342,0,0,0
14,8,Roshon Fegan,9.333333333333334,0.17125382262996944,0.15,0.16062691131498472,7.0,0.32125382262996943,1,1,1
14,8,Melissa Gilbert,8.5,0.1559633027522936,0.0,0.0779816513761468,12.0,0.1559633027522936,1,1,1
14,8,Donald Driver,9.166666666666666,0.16819571865443425,0.2125,0.19034785932721712,6.0,0.38069571865443425,0,0,0
14,8,Katherine Jenkins,9.166666666666666,0.16819571865443425,0.2125,0.19034785932721712,6.0,0.38069571865443425,0,0,0
14,8,Maria Menounos,8.833333333333334,0.16207951070336393,0.2186162079510703,0.19034785932721712,6.0,0.38069571865443425,0,0,0
14,9,William Levy,9.666666666666666,0.25217391304347825,0.3013188405797101,0.2767463768115942,5.0,0.5534927536231884,0,1,0
14,9,Donald Driver,9.5,0.24782608695652172,0.3056666666666666,0.27674637681159414,5.0,0.5534927536231883,0,0,0
14,9,Katherine Jenkins,9.333333333333334,0.24347826086956523,0.3100144927536231,0.27674637681159414,5.0,0.5534927536231883,0,0,0
14,9,Maria Menounos,9.833333333333334,0.2565217391304348,0.083,0.1697608695652174,5.0,0.3395217391304348,1,0,1
14,10,William Levy,9.888866666666669,0.33208930162582334,0.3320893016258233,0.3320893016258233,5.0,0.6641786032516466,0,0,0
14,10,Donald Driver,9.888866666666669,0.33208930162582334,0.3320893016258233,0.3320893016258233,5.0,0.6641786032516466,0,0,0
14,10,Katherine Jenkins,10.0,0.3358213967483533,0.3358213967483534,0.3358213967483533,2.0,0.6716427934967066,0,0,0
15,1,Gilles Marini,8.0,0.0867992766726944,0.08325,0.0850246383363472,8.5,0.1700492766726944,0,0,0
15,1,Sabrina Bryan,7.5,0.081374321880651,0.08325,0.08231216094032551,9.5,0.16462432188065101,0,0,0
15,1,Kirstie Alley,6.333333333333333,0.06871609403254972,0.08325,0.07598304701627487,18.5,0.15196609403254974,0,0,0
15,1,Kelly Monaco,7.166666666666667,0.07775768535262206,0.08325,0.08050384267631103,13.5,0.16100768535262205,0,0,0
15,1,Apolo Anton Ohno,7.333333333333333,0.07956600361663652,0.08325,0.08140800180831825,11.0,0.1628160036166365,0,0,0
15,1,Emmitt Smith,8.166666666666666,0.08860759493670885,0.08325,0.08592879746835443,7.5,0.17185759493670885,0,0,0
15,1,Shawn Johnson,7.333333333333333,0.07956600361663652,0.08325,0.08140800180831825,11.0,0.1628160036166365,0,0,0
15,1,Pamela Anderson,5.666666666666667,0.06148282097649186,0.001,0.03124141048824593,26.0,0.06248282097649186,1,1,1
15,1,Helio Castroneves,7.166666666666667,0.07775768535262206,0.08325,0.08050384267631103,13.5,0.16100768535262205,0,0,0
15,1,Joey Fatone,6.833333333333333,0.07414104882459312,0.08325,0.07869552441229656,16.5,0.15739104882459312,0,0,0
15,1,Drew Lachey,7.166666666666667,0.07775768535262206,0.08325,0.08050384267631103,13.5,0.16100768535262205,0,0,0
15,1,Bristol Palin,6.5,0.0705244122965642,0.08325,0.0768872061482821,17.5,0.1537744122965642,0,0,0
15,1,Melissa Rycroft,7.0,0.0759493670886076,0.08325,0.0795996835443038,15.5,0.1591993670886076,0,0,0
15,2,Gilles Marini,8.5,0.0923913043478261,0.0887681159420289,0.0905797101449275,9.5,0.181159420289855,0,0,0
15,2,Sabrina Bryan,8.666666666666666,0.09420289855072464,0.0887681159420289,0.09148550724637677,8.5,0.18297101449275355,0,0,0
15,2,Kirstie Alley,7.0,0.07608695652173914,0.0942028985507246,0.08514492753623187,13.0,0.17028985507246375,0,0,0
15,2,Kelly Monaco,7.333333333333333,0.07971014492753624,0.0905797101449275,0.08514492753623187,13.0,0.17028985507246375,0,0,0
15,2,Apolo Anton Ohno,8.166666666666666,0.08876811594202899,0.0887681159420289,0.08876811594202894,11.5,0.17753623188405787,0,0,0
15,2,Emmitt Smith,7.5,0.0815217391304348,0.0887681159420289,0.08514492753623185,15.5,0.1702898550724637,0,0,0
15,2,Shawn Johnson,8.333333333333334,0.09057971014492755,0.0887681159420289,0.08967391304347822,10.5,0.17934782608695643,0,0,0
15,2,Helio Castroneves,7.666666666666667,0.08333333333333334,0.0887681159420289,0.08605072463768113,13.5,0.17210144927536225,0,0,0
15,2,Joey Fatone,7.5,0.0815217391304348,0.0,0.0407608695652174,20.0,0.0815217391304348,1,1,1
15,2,Drew Lachey,7.5,0.0815217391304348,0.0887681159420289,0.08514492753623185,15.5,0.1702898550724637,0,0,0
15,2,Bristol Palin,6.0,0.06521739130434784,0.1050724637681159,0.08514492753623187,13.0,0.17028985507246375,0,0,0
15,2,Melissa Rycroft,7.833333333333333,0.08514492753623189,0.0887681159420289,0.08695652173913039,12.5,0.17391304347826078,0,0,0
15,3,Gilles Marini,8.5,0.09172661870503597,0.1051558752997601,0.09844124700239804,10.5,0.19688249400479607,0,0,0
15,3,Sabrina Bryan,8.5,0.09172661870503597,0.1051558752997601,0.09844124700239804,10.5,0.19688249400479607,0,0,0
15,3,Kirstie Alley,8.0,0.08633093525179855,0.1105515587529976,0.09844124700239808,11.5,0.19688249400479615,0,0,0
15,3,Kelly Monaco,9.0,0.09712230215827337,0.0997601918465227,0.09844124700239804,10.0,0.19688249400479607,0,0,0
15,3,Apolo Anton Ohno,8.5,0.09172661870503597,0.1051558752997601,0.09844124700239804,10.5,0.19688249400479607,0,0,0
15,3,Emmitt Smith,8.333333333333334,0.08992805755395683,0.1069544364508393,0.09844124700239806,11.0,0.19688249400479613,0,0,0
15,3,Shawn Johnson,8.833333333333334,0.09532374100719425,0.1015587529976019,0.09844124700239808,10.0,0.19688249400479615,0,0,0
15,3,Helio Castroneves,8.5,0.09172661870503597,0.05,0.07086330935251799,15.5,0.14172661870503597,1,1,1
15,3,Drew Lachey,8.0,0.08633093525179855,0.0,0.043165467625899276,20.5,0.08633093525179855,1,1,1
15,3,Bristol Palin,7.5,0.08093525179856115,0.115947242206235,0.09844124700239806,12.0,0.19688249400479613,0,0,0
15,3,Melissa Rycroft,9.0,0.09712230215827337,0.0997601918465227,0.09844124700239804,10.0,0.19688249400479607,0,0,0
15,4,Gilles Marini,9.875,0.12286158631415241,0.1242223950233281,0.12354199066874025,6.5,0.2470839813374805,0,0,0
15,4,Sabrina Bryan,8.875,0.1104199066874028,0.1242223950233281,0.11732115085536546,11.0,0.23464230171073092,0,0,0
15,4,Kirstie Alley,7.5,0.09331259720062209,0.1304432348367029,0.11187791601866248,10.0,0.22375583203732496,0,0,0
15,4,Kelly Monaco,9.375,0.1166407465007776,0.1242223950233281,0.12043157076205285,8.0,0.2408631415241057,0,0,0
15,4,Apolo Anton Ohno,8.625,0.10730948678071539,0.1242223950233281,0.11576594090202175,12.0,0.2315318818040435,0,0,0
15,4,Emmitt Smith,9.0,0.1119751166407465,0.1242223950233281,0.1180987558320373,10.0,0.2361975116640746,0,0,0
15,4,Shawn Johnson,9.875,0.12286158631415241,0.1242223950233281,0.12354199066874025,6.5,0.2470839813374805,0,0,0
15,4,Bristol Palin,8.0,0.09953343701399689,0.0,0.049766718506998445,17.0,0.09953343701399689,1,1,1
15,4,Melissa Rycroft,9.25,0.1150855365474339,0.1242223950233281,0.11965396578538101,9.0,0.23930793157076202,0,0,0
15,5,Gilles Marini,9.416666666666666,0.12710911136107986,0.1271091113610798,0.12710911136107983,7.0,0.25421822272215966,0,0,0
15,5,Sabrina Bryan,9.75,0.13160854893138357,0.1316085489313835,0.13160854893138352,2.0,0.26321709786276704,0,0,0
15,5,Kirstie Alley,8.75,0.11811023622047245,0.1181102362204724,0.11811023622047243,14.0,0.23622047244094485,0,0,0
15,5,Kelly Monaco,8.583333333333334,0.1158605174353206,0.1158605174353206,0.1158605174353206,16.0,0.2317210348706412,0,0,0
15,5,Apolo Anton Ohno,9.416666666666666,0.12710911136107986,0.1271091113610798,0.12710911136107983,7.0,0.25421822272215966,0,0,0
15,5,Emmitt Smith,9.333333333333334,0.12598425196850396,0.1259842519685039,0.12598425196850394,12.0,0.25196850393700787,0,0,0
15,5,Shawn Johnson,9.416666666666666,0.12710911136107986,0.1271091113610798,0.12710911136107983,7.0,0.25421822272215966,0,0,0
15,5,Melissa Rycroft,9.416666666666666,0.12710911136107986,0.1271091113610798,0.12710911136107983,7.0,0.25421822272215966,0,0,0
15,6,Gilles Marini,9.166666666666666,0.12168141592920353,0.1450695322376738,0.13337547408343867,9.0,0.26675094816687733,0,0,0
15,6,Sabrina Bryan,10.0,0.13274336283185842,0.0,0.06637168141592921,9.5,0.13274336283185842,1,1,1
15,6,Kirstie Alley,9.166666666666666,0.12168141592920353,0.1450695322376738,0.13337547408343867,9.0,0.26675094816687733,0,0,0
15,6,Kelly Monaco,9.0,0.11946902654867257,0.1472819216182048,0.1333754740834387,9.0,0.2667509481668774,0,0,0
15,6,Apolo Anton Ohno,10.0,0.13274336283185842,0.1340075853350189,0.13337547408343864,8.5,0.2667509481668773,0,0,0
